distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1000.5402866639544,1253.3432868382095,6,5,1,37.5,570,47.5,35.0891721190455,105,0,34.5,30.58333333333333,11.636568318117769,42,0,safe
703.2196177446608,1494.0724948928946,6,7,1,75.0,915,65.35714285714286,35.227033334514864,120,0,12.0,19.0,16.600344230510053,47,0,safe
1298.6826335666601,2088.4177347980135,7,9,1,45.0,930,54.70588235294117,39.4994634451754,120,0,27.0,23.94117647058824,17.564906818912913,47,0,safe
1047.9018470437145,1399.5664161073034,5,7,1,60.0,765,58.846153846153854,36.95911702626224,120,0,32.0,25.30769230769231,14.051469210806696,47,0,safe
940.80548909697,1444.1626168468397,6,7,1,45.0,795,56.78571428571429,34.10106527751332,120,0,22.0,24.714285714285715,14.834460707750583,47,0,safe
1010.2952271180425,1762.3449152362743,7,7,3,60.0,915,53.82352941176471,36.40173766718165,120,0,22.0,21.94117647058824,15.00380574558372,42,0,safe
1013.1245332808237,1577.5228253317102,8,5,2,75.0,945,63.0,37.22902093797257,120,0,17.0,18.733333333333334,12.735601892158673,37,0,safe
920.2260917510092,1166.956121080778,3,3,1,45.0,450,64.28571428571429,42.20939057912617,120,0,32.0,29.57142857142857,13.66807691413142,47,0,safe
1021.1662527880662,1554.1242963503894,6,8,1,45.0,615,41.0,30.23243291566195,120,0,22.0,22.53333333333333,15.010514833127994,47,0,safe
1001.3855367283653,1580.1383197300086,6,5,3,45.0,630,45.0,34.4860220130666,120,0,24.5,23.0,18.49324200890693,47,0,safe
629.0191607343193,1289.7831548724037,3,3,1,75.0,495,70.71428571428571,40.657855630736314,120,0,22.0,23.142857142857146,19.179070224958185,47,0,safe
1001.868353461336,1261.023236809323,5,5,1,75.0,720,65.45454545454545,34.60521147395324,120,0,32.0,25.0,14.33368568981982,47,0,safe
1064.3147624640221,1588.8628491846664,6,8,2,52.5,900,56.25,39.15114940841456,120,0,19.5,18.9375,13.56221197850852,42,0,safe
1116.5082547633801,2231.039043787259,7,9,1,75.0,1155,67.94117647058823,32.99103369854103,120,0,22.0,21.882352941176467,14.51928677936058,47,0,safe
1091.1125893457856,1955.5064983188556,7,7,2,15.0,660,41.25,36.16369035372358,105,0,29.5,29.25,17.548148050435408,47,0,safe
1121.3603981943581,1828.241028773123,6,5,3,52.5,705,50.35714285714285,34.302451271961694,105,0,29.5,23.357142857142854,15.814130854836051,47,0,safe
1056.332833902001,1452.42478840337,5,4,2,30.0,555,50.45454545454545,44.43864746400088,120,0,27.0,23.90909090909091,16.522461545943756,47,0,safe
1028.0240863104145,1925.2312300509893,8,5,3,60.0,870,54.375,39.99511688944039,120,0,19.5,21.625,16.862958666853217,47,0,safe
1043.8173819901954,1665.2001416187506,7,7,1,60.0,915,61.0,39.67366884975475,120,0,22.0,22.2,14.161920773680384,47,0,safe
920.8275201615356,1491.8486541777677,6,7,1,45.0,780,55.714285714285715,34.68517297765424,120,0,22.0,22.57142857142857,13.573684023108232,47,0,safe
1051.0754198174948,1728.9876429879191,6,5,2,30.0,645,49.615384615384606,39.19681788799161,120,0,27.0,22.07692307692308,15.173162230431926,42,0,safe
1102.6975220200143,1402.032758651583,7,5,2,37.5,630,45.0,34.01680257083045,105,0,29.5,26.714285714285715,15.713636350219474,47,0,safe
454.18683322333055,643.933878116591,1,1,1,105.0,225,75.0,53.385391260156545,120,0,37.0,24.66666666666667,17.441967269268172,37,0,safe
1053.2850474507386,1329.1454926045774,7,5,1,75.0,930,71.53846153846153,35.376253192513595,120,0,32.0,23.76923076923077,13.209284882255805,42,0,safe
1104.5288903399194,2172.845375116864,8,7,3,52.5,990,55.0,37.74917217635375,105,0,9.5,16.944444444444443,15.928563519742427,42,0,unsafe
1161.6601331811396,1535.2129150419996,6,8,2,37.5,705,44.0625,36.151536533735324,105,0,34.5,27.375,17.950887861050216,47,0,unsafe
1161.3607726674766,1509.4179588839002,8,10,2,45.0,960,48.0,32.72613634390714,120,0,22.0,20.8,13.208330704521297,47,0,unsafe
1007.1284514431641,1269.9924322964873,5,7,3,45.0,705,47.0,37.89459064299283,120,0,12.0,18.6,16.839635783868168,47,0,unsafe
777.3046549767038,1595.4398017612386,5,6,3,52.5,750,53.57142857142857,41.55154163499711,120,0,22.0,21.214285714285715,14.43793896761768,47,0,unsafe
1061.8802122508753,1916.951010968052,7,8,2,30.0,810,47.647058823529406,36.827006037722136,120,0,12.0,18.529411764705888,17.720435683990672,47,0,unsafe
1029.541743062338,1542.7620340747571,9,5,1,45.0,795,53.0,37.89459064299283,120,0,27.0,19.53333333333333,14.0658767550725,37,0,unsafe
1318.6947276894075,2272.270687992648,6,7,1,75.0,945,67.5,39.17679706881905,120,0,37.0,28.285714285714285,16.54184551557729,47,0,unsafe
1054.1990759130206,1728.3639787482166,7,7,1,75.0,1050,70.0,42.30839160261236,120,0,17.0,20.2,17.340511334252323,47,0,unsafe
1033.9472226554087,2096.4129342023584,7,9,4,60.0,960,48.0,33.068111527572896,105,0,24.5,19.85,16.307283648725807,47,0,unsafe
1080.8501263841877,1452.7308788672965,7,7,1,45.0,795,53.0,37.49666651850536,120,0,32.0,28.53333333333333,14.818306995815082,47,0,unsafe
1110.6071483884516,1912.6500298188519,6,9,2,45.0,945,55.58823529411765,34.805440452910624,120,0,17.0,19.705882352941178,16.721823380320394,47,0,unsafe
1003.2319302507152,1263.0536990930188,6,6,3,30.0,645,43.0,38.28837943815329,120,0,22.0,18.933333333333334,15.079640431905384,42,0,unsafe
1189.84671568225,1995.5207880661887,6,6,1,60.0,825,63.46153846153846,36.34157480313143,120,0,27.0,23.0,16.281183098194152,47,0,unsafe
1249.3921228748804,1669.28221349858,10,8,3,30.0,990,47.14285714285714,37.40293560453157,120,0,22.0,21.714285714285715,15.275697652660913,42,0,unsafe
1172.720501126502,1799.1314800713462,6,6,1,60.0,870,66.92307692307692,37.495561867550585,120,0,32.0,24.538461538461537,15.000591704305865,42,0,unsafe
1018.4949765588052,2132.8342720841265,6,6,2,52.5,810,57.85714285714285,41.99125273342591,120,0,29.5,25.642857142857146,14.160342726164822,47,0,unsafe
1083.8913730999195,1730.920668118029,4,7,5,15.0,615,38.4375,43.39926374663515,120,0,14.5,16.0625,16.7349512622535,47,0,unsafe
1245.3870280716396,1491.281435991416,8,8,4,60.0,1005,50.25,37.73178368431579,105,0,17.0,17.6,13.690872872099865,42,0,unsafe
1000.0000112155425,1674.3946069260132,7,9,1,60.0,960,56.470588235294116,37.642462954767424,120,0,17.0,17.764705882352942,13.458124210544202,42,0,unsafe
1126.7484846816055,1915.078976057569,11,10,3,30.0,1065,44.375,36.093411794952274,120,0,22.0,21.33333333333333,15.263427603989287,47,0,unsafe
1111.3288924778376,1778.4279758105356,7,11,4,30.0,945,42.95454545454545,33.01718185309977,120,0,12.0,19.13636363636364,17.748996013975898,47,0,unsafe
1006.466364731625,2504.399347136651,8,6,1,90.0,1125,75.0,41.352146256270665,120,0,12.0,17.533333333333335,18.4566759978304,47,0,unsafe
1005.1548094070397,1590.526569694994,5,8,4,45.0,855,50.29411764705882,40.81776531607192,120,0,12.0,15.058823529411766,13.968327990536704,42,0,unsafe
313.49798130227043,1308.443034520718,9,6,3,45.0,780,43.33333333333334,30.368111930481,90,0,19.5,20.0,15.4200446749605,42,0,unsafe
1006.1204927425713,1630.5371714207242,10,4,2,45.0,795,49.6875,38.139085512764986,120,0,22.0,23.0,16.109003693587013,47,0,unsafe
1025.616529537024,1718.0901828353822,4,5,2,45.0,555,50.45454545454545,40.589661998556046,120,0,22.0,23.0,19.02629759044045,47,0,unsafe
1098.3754754442966,1722.6653617423885,6,3,3,45.0,570,47.5,41.00304866714181,120,0,24.5,21.08333333333333,16.75041458856732,47,0,unsafe
1074.8893470602954,1811.1021716073733,8,7,2,75.0,1140,67.05882352941177,35.68896779321768,120,0,17.0,18.235294117647054,14.606724526192824,47,0,unsafe
1052.9734425678569,1747.005995595187,5,6,1,75.0,840,70.0,32.01562118716424,105,0,14.5,19.75,15.133434287475309,47,0,unsafe
1051.0798178427426,1993.0276590150872,7,7,1,45.0,840,56.0,34.40930106817051,105,0,32.0,23.2,14.747655180852762,47,0,unsafe
874.4505387525487,1390.5772751170025,3,3,2,67.5,450,56.25,42.260353760942415,105,0,39.5,27.125,20.71495534631924,47,0,unsafe
1017.5266989855674,1546.2641938042148,8,9,2,60.0,1245,65.52631578947367,42.205472856706294,120,0,17.0,16.789473684210527,13.911672294831456,47,0,unsafe
1014.4989597007373,1544.7503587364038,6,7,5,37.5,780,43.33333333333334,37.043517951488106,120,0,14.5,18.11111111111111,16.993099543601964,47,0,unsafe
1078.0265391383152,2224.2553566137267,7,7,2,75.0,1065,66.5625,38.231153445194394,120,0,17.0,18.3125,15.563252993831336,47,0,unsafe
1007.4209386713867,1336.8707603016235,6,8,2,67.5,915,57.1875,34.04816212000289,105,0,14.5,18.3125,14.631809312248436,47,0,unsafe
