"","abilita","acc","access","accesso","accus","activ","addit","address","affect","age","ambulatori","amend","anagrafica","analysi","annulla","applic","appoint","assign","attribut","authent","averag","beat","biolog","birth","blood","book","box","btn","calcul","cancel","cap","card","carri","cartella","certif","chang","charact","check","choic","chronolog","citi","class","clin","clinic","clinica","codic","complet","complianc","concern","conclud","conduct","confirm","consid","contact","correct","creat","creation","criteria","data","databa","date","dati","day","deal","decid","deem","defin","del","delet","dell","descript","detail","dettag","diagnosi","diagnost","dioptr","displac","display","dispo","doctor","draw","easi","edit","elenco","elimin","elimina","enabl","enter","error","esam","esami","esegui","evalu","event","examin","execut","fail","failur","field","find","finish","fiscal","folder","form","function","gap","generat","gestion","grid","ground","gui","guid","handler","hc","heart","held","highlight","histori","hospit","ica","identifi","ill","implement","includ","inclus","indic","input","insert","instrument","invalid","issu","ital","laboratori","laboratorio","leav","list","locat","log","login","logout","main","manag","mask","medi","medic","medici","medicin","medico","meet","memori","messag","method","modif","modifi","modifica","monitor","nb","note","notifi","notifica","numer","observ","obtain","occur","op","oper","option","organ","outpati","panel","paramet","parametri","password","patholog","patient","paz","pazient","pend","perform","person","physician","piani","piano","pin","plan","possess","prenota","prenotaz","prenotazion","prenotazioni","prescrib","pressur","prima","princip","print","printer","procedur","proceed","process","proper","provid","provinc","realiz","reason","receiv","recogn","record","recruit","refer","regist","registr","reinsert","relat","remain","rememb","rent","report","repr","request","requir","reserv","resid","resoconto","retriev","review","ricontrollata","risultati","ritorna","run","save","search","select","seleziona","send","seq","sequenc","serv","servic","set","settiman","sex","signatur","special","specif","stampa","start","step","storag","store","subject","success","successo","summari","support","surnam","survey","tabular","task","tax","tb","telephon","tempi","test","therapi","time","tipo","tower","train","transfer","type","uc","undergon","underpin","undo","updat","uscita","user","val","valid","valida","valu","vat","verifi","version","view","visit","visita","visualizza","week","zip","temp2"
"124.txt",0,0,1.53657396533224,0,0,0,0,0,0,0,0,0,7.49787647166456,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91886323727459,0,0,0,0,0,0,0,0,3.56098844508632,2.56634682255381,0,0,0,0,0,0,0,9.06714616277961,0,0,0,5.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,3.4594316186373,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40880554556733,1.0777321722634,0,0,5.2667865406949,0,15.8003596220847,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,2.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,1.8073549220576,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,1.68104357198561,0,0,5.36364807994749,0,0,""
"125.txt",0,0,0.76828698266612,0,0,1.31259023030803,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,3.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68182403997375,0,0,0,1.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91886323727459,0,7.29715809318649,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681824039973745,0,0,2.27500704749987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91886323727459,4.2667865406949,0,0,1.68182403997375,0,13.8377264745492,0,0,0,10.5335730813898,0,0,0,10.5335730813898,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,2.01885902725132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0.712197689017264,0.840521785992803,2.35864739888912,0,2.68182403997375,0,0,""
"126.txt",0,0,0.76828698266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,4.2667865406949,7.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40880554556733,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13750352374994,4.5335730813898,3.94485844580754,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37829485591189,0,0,1.74322458463789,0,0,6.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01885902725132,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,4.71729479777825,0,0,0,0,""
"127.txt",0,0,0.76828698266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,4.2667865406949,7.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36364807994749,0,0,0,3.88971689161508,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40880554556733,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13750352374994,4.5335730813898,3.94485844580754,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37829485591189,0,0,0,0,0,6.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01885902725132,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,1.17932369944456,0,0,0,0,""
"128.txt",0,0,0.76828698266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,4.2667865406949,7.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40880554556733,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13750352374994,4.5335730813898,3.94485844580754,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36364807994749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37829485591189,0,0,0,3.36364807994749,0,6.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01885902725132,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"129.txt",0,0,0.76828698266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,1.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,4.2667865406949,7.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,1.62293035092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40880554556733,1.0777321722634,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13750352374994,4.5335730813898,3.94485844580754,3.94485844580754,0,0,0,0,0,0,0,0,0,10.5335730813898,0,0,12.8003596220847,0,0,0,0,5.36364807994749,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,5.04547211992124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01885902725132,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"130.txt",0,0,0.76828698266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,18.727296159895,0,0,0,0,0,0,1.8073549220576,14.0454721199212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,1.62293035092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0777321722634,9.36364807994749,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,5.2667865406949,0,0,10.5335730813898,0,0,0,0,0,4.5335730813898,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,6.5335730813898,0,5.04547211992124,0,0,0,0,0,10.5335730813898,0,0,0,0,0,0,0,0,0,14.0454721199212,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,9.36364807994749,0,0,8.04547211992124,0,0,0,0,0,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"131.txt",0,0,4.60972189599672,0,0,1.31259023030803,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,0,0,0,0,0,0,10.8441295323456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98538382312085,0,0,0,0,0,0,1.62293035092018,0,0,26.3339327034745,0,0,0,0,0,0,0,0,0,14.727296159895,0,0,0,0,0,0,0,0,0,0,0,0,2.09686153925259,4.2667865406949,0,0,0,0,0,17.5131794236476,0,26.3339327034745,0,0,0,0,0,0,0,0,0,32.667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81761109113466,5.92752694744872,18.727296159895,0,0,0,0,0,0,0,0.712197689017264,0,0,0,4.68182403997374,0,0,0,0,0,0,0,0,0,0,0,0,1.13750352374994,0,0,0,0,0,0,0,0,0,0,0,0,21.0671461627796,0,0,0,0,0,5.2667865406949,0,18.7727682798162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4320426609222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56098844508632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75658971182378,0,0,0,18.727296159895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,4.71729479777825,0,0,0,0,""
"132.txt",0,0,2.30486094799836,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,0,7.36364807994749,3.61470984411521,0,0,0,5.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5335730813898,2.84879075606906,0,0,0,0,0,0,0,0,0,0,0,5.13269364510762,0,0,0,3.68182403997375,5.88971689161508,9.36364807994749,0,0,0,0,3.09686153925259,0,0,4.2667865406949,0,0,0,0,5.2667865406949,0,0,0,0,1.87446911791614,0,0,0,1.4594316186373,0,0,4.68182403997374,0,0,0,0,5.61470984411521,0,0,0,0,0,0,0,0,2.09686153925259,0,0,0,0,0,0,0,0,0,0,12.3874461570104,0,0,2.81761109113466,1.0777321722634,0,0,0,0,0,0,0,1.94485844580754,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04547211992124,0,0,0,0,0,0,0,0,4.84412953234562,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61470984411521,0,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,0,2.01885902725132,0,0,0,0,0,0,0,0,0,0,0,0,6.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2667865406949,4.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"133.txt",4.68182403997374,0,2.68900443933142,4.68182403997374,0,0,0,0,0,0,0,0,9.37234558958071,0,3.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,7.22941968823042,0,0,0,0,0,0,0,3.74893823583228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,2.4594316186373,0,0,0,0,0,0,4.03771805450263,0,5.69758151213811,0,0,0,0,0,0,0,0,0,15.8003596220847,0,0,0,0,7.88971689161508,0,0,0,0,0,0,0,3.09686153925259,0,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,7.29715809318649,0,21.0671461627796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81761109113466,3.23319651679021,0,0,0,0,0,0,0,0,0.712197689017264,0,0,18.727296159895,0,0,0,0,0,0,0,0,0,0,0.681824039973745,0,0,0,0,0,0,0,0,2.42206476617281,0,11.2294196882304,0,0,0,0,0,0,0,0,0,14.0454721199212,0,7.36364807994749,0,0,0,0,0,0,0,22.4588393764608,0,7.88971689161508,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,17.0671461627796,0,0,10.0909442398425,0,0,0,5.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27318613410358,0,0,0,12.1131541635079,0,0,0,0,0,0,0,0,0,0,0,5.83772647454919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2667865406949,0,0,0,0,0.712197689017264,0.840521785992803,2.35864739888912,9.29058461775777,0,0,0,""
"134.txt",0,0,3.8414349133306,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,6.5335730813898,0,5.42206476617281,0,0,0,0,0,0,0,1.87446911791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,2.84879075606906,0,0,4.91886323727459,0,0,0,0,0,0,2.01885902725132,0,7.12197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94485844580754,0,0,0,0,0,0,0,12.3874461570104,0,0,0,0,0,0,0,0,0,0,0,0,7.49787647166456,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04402772783665,1.61659825839511,0,0,0,0,0,0,0,0,0.712197689017264,0,0,4.68182403997374,0,0,0,1.87446911791614,3.68182403997375,0,0,0,0,0,2.72729615989498,0,0,0,13.6007192441694,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,14.0454721199212,0,7.36364807994749,0,0,0,5.2667865406949,0,0,0,8.42206476617281,0,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1364163597637,0,0,0,0,0,0,0,0,0,0,7.22941968823042,0,0,0,0,0,0,0,0,0,5.69758151213811,0,0,0,8.07543610900526,0,0,0,0,1.31259023030803,3.68182403997375,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,9.36364807994749,0,0,0,4.19372307850518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,2.52156535797841,5.89661849722281,15.4843076962629,5.36364807994749,0,0,""
"135.txt",0,0,0.76828698266612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,1.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681824039973745,3.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68182403997374,0,3.68182403997375,5.36364807994749,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36364807994749,0,0,2.8073549220576,0,0,0,0,0,0,0,3.61470984411521,21.0671461627796,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"136.txt",0,0,2.68900443933142,0,0,0,0,0,0,0,0,0,3.74893823583228,0,3.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,3.61470984411521,0,0,0,0,0,0,0,1.87446911791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,3.56098844508632,0,0,4.91886323727459,0,0,0,0,0,0,0,0,5.69758151213811,0,0,0,0,0,0,0,0,0,0,0,2.56634682255381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0,4.19372307850518,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40880554556733,1.61659825839511,0,0,0,0,0,0,0,0,0.712197689017264,3.68182403997375,0,0,0,0,0,1.87446911791614,3.68182403997375,0,0,0,0,0,0.681824039973745,0,0,0,4.5335730813898,0,0,0,0,4.84412953234562,0,16.8441295323456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5335730813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36364807994749,0,0,0,0,0,0,0,0,0,0,0,4.27318613410358,0,0,0,0,0,0,0,0,1.31259023030803,3.68182403997375,0,0,0,0,0,5.83772647454919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,1.68104357198561,0,0,2.68182403997375,0,0,""
"137.txt",0,0,1.15243047399918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,14.7242922290377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,10.5335730813898,2.84879075606906,0,0,0,0,0,0,1.62293035092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,4.68182403997374,0,0,0,0,14.036774610288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68182403997375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,1.68104357198561,0,0,2.68182403997375,0,0,""
"138.txt",0,0,1.15243047399918,0,0,1.31259023030803,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,1.8073549220576,0,1.35989594508638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01885902725132,0,2.84879075606906,0,0,0,0,0,0,1.62293035092018,0,0,0,0,0,5.61470984411521,0,11.8345753374226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4594316186373,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40880554556733,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61470984411521,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,11.0454721199212,2.68182403997375,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04547211992124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42439537803453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,1.17932369944456,0,2.68182403997375,0,0,""
"139.txt",0,0,0.76828698266612,0,0,1.31259023030803,0,0,0,0,0,0,0,0,3.2667865406949,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,1.8073549220576,0,1.35989594508638,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2667865406949,0,0,0,2.13659306705179,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,3.94485844580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91886323727459,0,4.37829485591189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,1.87446911791614,3.68182403997375,0,0,0,0,0,0.681824039973745,0,0,0,0,0,0,0,0,0.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36364807994749,5.36364807994749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68182403997375,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,2.01885902725132,0,0,0.712197689017264,0,0,0,0,0,0,0,0,1.31259023030803,3.68182403997375,0,0,0,0,0,1.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,""
"140.txt",0,0,2.30486094799836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,0,0,9.03677461028802,0,1.35989594508638,0,0,0,0,0,3.74893823583228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03771805450263,0,4.27318613410358,0,0,0,0,0,0,0,0,0,0,0,2.56634682255381,2.8073549220576,0,0,0,0,0,0,0,0,0,3.09686153925259,3.88971689161508,0,0,0,0,0,0,0,0,0,0,0,1.87446911791614,0,0,0,2.91886323727459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8073549220576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81761109113466,0.538866086131702,0,0,0,0,0,0,0,0,0.712197689017264,0,0,0,0,0,0,1.87446911791614,3.68182403997375,0,0,0,0,0,1.36364807994749,0,0,1.13750352374994,0,0,0,0,0,0,0,0,0,3.4594316186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2294196882304,0,0,0,0,0,4.2667865406949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74322458463789,0,0,0,0,0,0,0,0,0,5.36364807994749,0,1.8073549220576,0,0,0,0,0,0,0,0,0,2.84879075606906,0,0,0,8.07543610900526,0,0,0,0,1.31259023030803,3.68182403997375,0,0,0,0,0,5.83772647454919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2667865406949,0,0,0,0,0,0,0,0,0,0.712197689017264,0,11.7932369944456,6.19372307850518,2.68182403997375,0,0,""
